test_name,client_name,target_opcode,source_label,param_existing_slots,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_opcode,param_account_mode
test_ext_account_query_warm,nethermind,EXTCODESIZE,presets[warm_account_access],,11,38.39353745613627,0.026,0.9309894073264124,0.9233215636960138,0.00024180059695421888,0.001,0.0002040409590200966,0.000283132878980321,EXTCODESIZE,
test_ext_account_query_warm,reth,EXTCODESIZE,presets[warm_account_access],,88,5.014432176469845,0.001,0.6181251153467682,0.6136847097112654,1.0285336005027008e-05,0.001,8.59693329300205e-06,1.2116018866342035e-05,EXTCODESIZE,
test_ext_account_query_warm,besu,STATICCALL,presets[warm_account_access],,44,402.6309503532959,0.001,0.940574412684428,0.9391595177483429,0.0004377136568006968,0.001,0.0004034725283940762,0.0004743107579060386,STATICCALL,
test_ext_account_query_warm,geth,STATICCALL,presets[warm_account_access],,76,45.88219054913329,0.001,0.9022655589184875,0.9009448232281968,0.00016565044167906608,0.001,0.00015404094116901193,0.00017718075530765196,STATICCALL,
test_ext_account_query_warm,nethermind,STATICCALL,presets[warm_account_access],,11,243.56633273691236,0.001,0.8924101261526399,0.8804556957251555,0.0003084977007037421,0.001,0.0002268312191928376,0.0003790768016944943,STATICCALL,
test_ext_account_query_warm,reth,STATICCALL,presets[warm_account_access],,88,22.500034565925763,0.001,0.9163055475767604,0.9153323562695135,5.68429984856537e-05,0.001,5.291269176857133e-05,6.061222013997862e-05,STATICCALL,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],False,44,144.91581213772352,0.001,0.9812235898679807,0.9807765324838851,0.00654331451667799,0.001,0.006258421561148159,0.006799425603494855,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],False,76,515.8003738070381,0.001,0.9724896635301217,0.9721179022264747,0.022796327888645742,0.001,0.021776029726122383,0.023646671448388158,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],False,11,71.61216299019073,0.003,0.9180008472740622,0.9088898303045135,0.0028963622177977846,0.001,0.00214303270774056,0.003415114680941391,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],False,88,40.825804898959106,0.001,0.9570210926604187,0.9565213379239119,0.0013341857802123209,0.001,0.0012665741289904634,0.0014045165316939696,,
test_sload_bloated,besu,SLOAD,presets[cold_storage_sload],True,44,267.6816231010777,0.001,0.9872728030307419,0.9869697745314739,0.014979143018549402,0.001,0.014441317904635292,0.015451835910998826,,
test_sload_bloated,geth,SLOAD,presets[cold_storage_sload],True,74,499.1497920383407,0.001,0.9731382573149563,0.9727651775554418,0.02237177933470135,0.001,0.021500987946422467,0.023283441921491434,,
test_sload_bloated,nethermind,SLOAD,presets[cold_storage_sload],True,11,70.817567817968,0.001,0.9950805542553421,0.9945339491726024,0.007642249638493394,0.001,0.007257146643808239,0.00793806002740109,,
test_sload_bloated,reth,SLOAD,presets[cold_storage_sload],True,88,41.8923370258853,0.001,0.9427575801133348,0.9420919705797689,0.0014375654368732598,0.001,0.0013583488969366282,0.0015065323075322732,,
test_sload_same_key_benchmark,besu,SLOAD,presets[warm_storage_access_sload],,88,101.22305689932398,0.001,0.8508557109220931,0.8491214750025826,7.723884324171125e-05,0.001,7.075905066053194e-05,8.431324057320776e-05,,
test_sload_same_key_benchmark,geth,SLOAD,presets[warm_storage_access_sload],,153,22.70879913903922,0.001,0.8504561851859942,0.8494658287964975,4.570879988282922e-05,0.001,4.28290470603679e-05,4.8746837852780046e-05,,
test_sload_same_key_benchmark,nethermind,SLOAD,presets[warm_storage_access_sload],,22,87.69058837599486,0.005,0.660920202072625,0.6439662121762563,0.00013558184778445146,0.001,0.00010566144271113421,0.00018048705911577655,,
test_sload_same_key_benchmark,reth,SLOAD,presets[warm_storage_access_sload],,176,7.568189480949052,0.001,0.46392483389663586,0.4608439421374212,7.880132314790046e-06,0.001,6.641121643444202e-06,9.171507445395632e-06,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_access],False,44,158.78154840868086,0.001,0.9863723508904298,0.9860478830544877,0.008373432408866368,0.001,0.008006761292379996,0.008710011179340008,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_write],False,44,35.3834792532378,0.001,0.945540555375093,0.9442439019316428,0.10402460065224318,0.001,0.0976238134992882,0.11008544473951423,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_access],False,75,502.9341462477726,0.001,0.9793094318871244,0.979025999447222,0.02241373197697214,0.001,0.021585062391481964,0.02312308887828395,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_write],False,76,74.8216044454184,0.001,0.9228911145777129,0.9218491026125468,0.14280515085216045,0.001,0.13432547163620848,0.15184977220814963,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_access],False,11,69.99200211197798,0.007,0.8778360725609683,0.8642623028455203,0.002869646537497641,0.001,0.0022761335634994785,0.0037891566243442175,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_write],False,11,83.80453730676109,0.001,0.9388396484722265,0.9320440538580294,0.0629191508528945,0.001,0.04988372424308172,0.07512057609434683,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_access],False,88,39.96222357176821,0.001,0.9495317950133799,0.9489449554205123,0.0013580523273336025,0.001,0.0012942549388905065,0.0014206681063882345,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_write],False,88,50.011185152857166,0.001,0.929910851551986,0.9290958614537533,0.03650808686868173,0.001,0.034637595192166734,0.03844064496746691,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_access],True,44,300.4103431323066,0.001,0.9891653428286457,0.9889073748007563,0.015601529474685705,0.001,0.01508885541592095,0.01610644663875462,,
test_sstore_bloated,besu,SSTORE,presets[cold_storage_sstore_write],True,44,286.33469487672943,0.001,0.9707165980148963,0.9700193741581081,0.06158798737049947,0.001,0.05807954180838318,0.06487303464813696,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_access],True,75,478.3700447263672,0.001,0.9748559310464133,0.9745114917456793,0.0219966049204321,0.001,0.021081888325364215,0.02283897104712746,,
test_sstore_bloated,geth,SSTORE,presets[cold_storage_sstore_write],True,77,345.07141368842076,0.001,0.9908895353525555,0.9907680624905896,0.10733340121179344,0.001,0.1052250207493354,0.10958734698368719,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_access],True,11,58.75591009797723,0.001,0.9895555766081413,0.9883950851201571,0.007811023667428446,0.001,0.007137520639487214,0.00836305938214,,
test_sstore_bloated,nethermind,SSTORE,presets[cold_storage_sstore_write],True,11,141.2845599184549,0.001,0.9903240388034216,0.9892489320038017,0.06222292583892429,0.001,0.05700092929225973,0.06699423342036354,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_access],True,88,37.802661225226416,0.001,0.9619872197122918,0.961545210639179,0.001492615575553964,0.001,0.001437900794533524,0.0015491001513524131,,
test_sstore_bloated,reth,SSTORE,presets[cold_storage_sstore_write],True,88,114.55045927906767,0.001,0.9889118576555289,0.9887829257678025,0.024894620281835027,0.001,0.024362465005222236,0.025479693543101662,,
